"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"9950",2010,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",202,37,"Graminoid",839.65,7.77,-4.6
"9951",2010,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,30,"Forb",839.65,7.77,-4.6
"9952",2010,"29350","Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",217,28,"Forb",839.65,7.77,-4.6
"9953",2010,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",198,43,"Forb",839.65,7.77,-4.6
"9954",2010,"35547","Poa glauca var. rupicola","POGLR2","POGLR","POGLR","","","","","","","",194,19,NA,839.65,7.77,-4.6
"9955",2010,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,27,"Forb",839.65,7.77,-4.6
"9956",2010,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",206,33,"Forb",839.65,7.77,-4.6
"9957",2010,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,33,"Forb",839.65,7.77,-4.6
"9958",2010,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,41,"Forb",839.65,7.77,-4.6
"9959",2010,"40486","Saussurea weberi","SAWE","","SAWE","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",206,12,"Forb",839.65,7.77,-4.6
"9960",2010,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",199,38,"Forb",839.65,7.77,-4.6
"9961",2010,"6017","Botrychium echo","BOEC","","BOEC","Ophioglossaceae","Perennial","Forb/herb","L48 (N)","","","",214,14,"Forb",839.65,7.77,-4.6
"9962",2010,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",206,23,"Forb",839.65,7.77,-4.6
"9963",2010,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",200,32,"Forb",839.65,7.77,-4.6
"9964",2010,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,43,"Forb",839.65,7.77,-4.6
"9965",2010,"6019","Botrychium hesperium","BOHE5","","BOHE5","Ophioglossaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",241,10,"Forb",839.65,7.77,-4.6
"9966",2010,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",214,47,"Graminoid",839.65,7.77,-4.6
"9967",2010,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",194,34,"Graminoid",839.65,7.77,-4.6
"9968",2010,"14406","Descurainia incana","DEIN5","","DEIN5","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,12,"Forb",839.65,7.77,-4.6
"9969",2010,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,33,"Forb",839.65,7.77,-4.6
"9970",2010,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",194,21,"Shrubs",839.65,7.77,-4.6
"9971",2010,"18851","Eutrema edwardsii","","","","Brassicaceae","Perennial","Forb/herb","AK (N), CAN (N), GL (N)","","","",206,10,"Forb",839.65,7.77,-4.6
"9972",2010,"34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",198,10,"Trees",839.65,7.77,-4.6
"9973",2010,"657","Aconitum columbianum ssp. columbianum","ACCOC3","","ACCOC3","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,18,"Forb",839.65,7.77,-4.6
"9974",2010,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,47,"Graminoid",839.65,7.77,-4.6
"9975",2010,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,54,"Forb",839.65,7.77,-4.6
"9976",2010,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,30,"Graminoid",839.65,7.77,-4.6
"9977",2010,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,29,"Forb",839.65,7.77,-4.6
"9978",2010,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,40,"Forb",839.65,7.77,-4.6
"9979",2010,"534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",194,29,"Forb",839.65,7.77,-4.6
"9980",2010,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,34,"Graminoid",839.65,7.77,-4.6
"9981",2010,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,32,"Forb",839.65,7.77,-4.6
"9982",2010,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,32,"Forb",839.65,7.77,-4.6
"9983",2010,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",225,33,"Forb",839.65,7.77,-4.6
"9984",2010,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,42,"Forb",839.65,7.77,-4.6
"9985",2010,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",206,38,"Forb",839.65,7.77,-4.6
"9986",2010,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,47,"Forb",839.65,7.77,-4.6
"9987",2010,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,30,"Graminoid",839.65,7.77,-4.6
"9988",2010,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,35,"Graminoid",839.65,7.77,-4.6
"9989",2010,"17900","Eritrichium nanum var. elongatum","ERNAE","","ERNAE","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",194,31,"Forb",839.65,7.77,-4.6
"9990",2010,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",214,23,"Graminoid",839.65,7.77,-4.6
"9991",2010,"42118","Silene uralensis ssp. montana","SIURM","SIHI9","SIHI9","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",206,11,"Forb",839.65,7.77,-4.6
"9992",2010,"15419","Draba cana","DRBRC","DRCA4","DRCA4","","","","","","","",194,31,NA,839.65,7.77,-4.6
"9993",2010,"22205","Hieracium triste","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",194,22,"Forb",839.65,7.77,-4.6
"9994",2010,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",206,37,"Graminoid",839.65,7.77,-4.6
"9995",2010,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,42,"Forb",839.65,7.77,-4.6
"9996",2010,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",201,28,"Forb",839.65,7.77,-4.6
"9997",2010,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,29,"Forb",839.65,7.77,-4.6
"9998",2010,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,30,"Forb",839.65,7.77,-4.6
"9999",2010,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",194,49,"Forb",839.65,7.77,-4.6
"10000",2010,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",194,48,"Forb",839.65,7.77,-4.6
"10001",2010,"26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",206,15,"Forb",839.65,7.77,-4.6
"10002",2010,"29709","Moneses uniflora","MOUN2","","MOUN2","Pyrolaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",219,15,"Forb",839.65,7.77,-4.6
"10003",2010,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",198,16,"Forb",839.65,7.77,-4.6
"10004",2010,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",194,39,"Forb",839.65,7.77,-4.6
"10005",2010,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,25,"Forb",839.65,7.77,-4.6
"10006",2010,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",204,29,"Graminoid",839.65,7.77,-4.6
"10007",2010,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",194,49,"Forb",839.65,7.77,-4.6
"10008",2010,"16757","Equisetum arvense","EQAR","","EQAR","Equisetaceae","Perennial","Forb/herb","L48 (N), AK (N?), CAN (N), GL (N), SPM (N)","Spring","Spring","Fall",200,13,"Forb",839.65,7.77,-4.6
"10009",2010,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,40,"Forb",839.65,7.77,-4.6
"10010",2010,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",206,31,"Forb",839.65,7.77,-4.6
"10011",2010,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",194,32,"Forb",839.65,7.77,-4.6
"10012",2010,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",198,40,"Forb",839.65,7.77,-4.6
"10013",2010,"15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",236,23,"Forb",839.65,7.77,-4.6
"10014",2010,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,37,"Forb",839.65,7.77,-4.6
"10015",2010,"8747","Carex utriculata","CAUT","","CAUT","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Mid Summer","Spring","Summer",214,14,"Graminoid",839.65,7.77,-4.6
"10016",2010,"20201","Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",200,24,"Forb",839.65,7.77,-4.6
"10017",2010,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",221,26,"Forb",839.65,7.77,-4.6
"10018",2010,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,27,"Forb",839.65,7.77,-4.6
"10019",2010,"6025","Botrychium lunaria","BOLU","","BOLU","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",241,15,"Forb",839.65,7.77,-4.6
"10020",2010,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",194,43,"Forb",839.65,7.77,-4.6
"10021",2010,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,40,"Forb",839.65,7.77,-4.6
"10022",2010,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,40,"Graminoid",839.65,7.77,-4.6
"10023",2010,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",202,34,"Forb",839.65,7.77,-4.6
"10024",2010,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",194,42,"Forb",839.65,7.77,-4.6
"10025",2010,"10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,12,"Forb",839.65,7.77,-4.6
"10026",2010,"37415","Pulsatilla patens ssp. multifida","PUPAM","","PUPAM","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,17,"Forb",839.65,7.77,-4.6
"10027",2010,"31715","Oxytropis borealis var. viscida","OXBOV","","OXBOV","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,12,"Forb",839.65,7.77,-4.6
"10028",2010,"2043","Anaphalis margaritacea","ANMA","","ANMA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",236,18,"Forb",839.65,7.77,-4.6
"10029",2010,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,25,"Forb",839.65,7.77,-4.6
"10030",2010,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",194,36,"Forb",839.65,7.77,-4.6
"10031",2010,"31553","Osmorhiza depauperata","OSDE","","OSDE","Apiaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",212,20,"Forb",839.65,7.77,-4.6
"10032",2010,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",204,25,"Forb",839.65,7.77,-4.6
"10033",2010,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",194,18,"Forb",839.65,7.77,-4.6
"10034",2010,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,48,"Graminoid",839.65,7.77,-4.6
"10035",2010,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",200,18,"Forb",839.65,7.77,-4.6
"10036",2010,"37602","Pyrrocoma clementis","PYCL2","","PYCL2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,17,"Forb",839.65,7.77,-4.6
"10037",2010,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,26,"Forb",839.65,7.77,-4.6
"10038",2010,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,32,"Graminoid",839.65,7.77,-4.6
"10039",2010,"23933","Juncus drummondii","JUDR","","JUDR","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",194,42,"Graminoid",839.65,7.77,-4.6
"10040",2010,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",217,18,"Forb",839.65,7.77,-4.6
"10041",2010,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",206,28,"Graminoid",839.65,7.77,-4.6
"10042",2010,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",194,40,"Forb",839.65,7.77,-4.6
"10043",2010,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",236,11,"Graminoid",839.65,7.77,-4.6
"10044",2010,"9086","Castilleja rhexiifolia","CARH4","","CARH4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",233,18,"Forb",839.65,7.77,-4.6
"10045",2010,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",194,37,"Forb",839.65,7.77,-4.6
"10046",2010,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",207,22,"Forb",839.65,7.77,-4.6
"10047",2010,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,38,"Forb",839.65,7.77,-4.6
"10048",2010,"40498","Saxifraga adscendens ssp. oregonensis","SAADO2","","SAADO2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,10,"Forb",839.65,7.77,-4.6
"10049",2010,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",217,25,"Forb",839.65,7.77,-4.6
"10050",2010,"8325","Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",194,49,NA,839.65,7.77,-4.6
"10051",2010,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,32,"Forb",839.65,7.77,-4.6
"10052",2010,"46563","Vaccinium myrtillus","VAMY2","","VAMY2","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",194,33,"Shrubs",839.65,7.77,-4.6
"10053",2010,"41576","Senecio wootonii","SEWO","","SEWO","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",204,14,"Forb",839.65,7.77,-4.6
"10054",2010,"2350","Antennaria anaphaloides","ANAN2","","ANAN2","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Spring","Summer",194,12,"Forb",839.65,7.77,-4.6
"10055",2010,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",198,32,"Shrubs",839.65,7.77,-4.6
"10056",2010,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,16,"Forb",839.65,7.77,-4.6
"10057",2010,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,26,"Forb",839.65,7.77,-4.6
"10058",2010,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",194,26,"Forb",839.65,7.77,-4.6
"10059",2010,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",168,39,"Forb",839.65,7.77,-4.6
"10060",2010,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,39,"Forb",839.65,7.77,-4.6
"10061",2010,"24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",194,11,"Shrubs",839.65,7.77,-4.6
"10062",2010,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,29,"Forb",839.65,7.77,-4.6
"10063",2010,"41495","Senecio bigelovii var. hallii","SEBIH","","SEBIH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",236,13,"Forb",839.65,7.77,-4.6
"10064",2010,"38120","Ranunculus macauleyi","RAMA","","RAMA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",192,34,"Forb",839.65,7.77,-4.6
"10065",2010,"26871","Lonicera involucrata","LOIN5","","LOIN5","Caprifoliaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",206,22,"Shrubs",839.65,7.77,-4.6
"10066",2010,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,23,"Forb",839.65,7.77,-4.6
"10067",2010,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",198,36,"Forb",839.65,7.77,-4.6
"10068",2010,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,42,"Forb",839.65,7.77,-4.6
"10069",2010,"2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,31,"Forb",839.65,7.77,-4.6
"10070",2010,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,38,"Forb",839.65,7.77,-4.6
"10071",2010,"40576","Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,35,"Forb",839.65,7.77,-4.6
"10072",2010,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",194,37,"Forb",839.65,7.77,-4.6
"10073",2010,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,24,"Forb",839.65,7.77,-4.6
