"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"5236",2004,46571,175,"Vaccinium scoparium","Ericaceae","Leib. ex Coville",39.741,-105.8532,3317,"RM","Vaccinium scoparium Leiberg ex Coville",12,"Vaccinium scoparium","Vaccinium scoparium Leiberg ex Coville","VASC","","VASC","","Vaccinium","","scoparium","",NA,"","",NA,"","","","","","Leiberg ex Coville","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",779.68,8.96,-5.36
"5237",2004,7747,191,"Campanula uniflora","Campanulaceae","L.",37.7884,-107.5235,3799,"RM","Campanula uniflora L.",28,"Campanula uniflora","Campanula uniflora L.","CAUN2","","CAUN2","","Campanula","","uniflora","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5238",2004,2379,176,"Antennaria media","Asteraceae","Greene",37.2957,-106.5386,3420,"RM","Antennaria media Greene",37,"Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5239",2004,14207,196,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth",37.8829,-107.4844,3273,"RM","Delphinium barbeyi (Huth) Huth",20,"Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5240",2004,7415,167,"Caltha leptosepala","Ranunculaceae","DC.",37.904,-106.5857,3415,"RM","Caltha leptosepala DC.",26,"Caltha leptosepala","Caltha leptosepala DC.","CALE4","","CALE4","","Caltha","","leptosepala","",NA,"","",NA,"","","","","","DC.","","",NA,"","Caltha","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",779.68,8.96,-5.36
"5241",2004,32601,193,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A.Gray) HultÈn",37.9013,-106.7846,3832,"RM","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn",22,"Pedicularis sudetica ssp. scopulorum","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn","PESUS2","","PESUS2","","Pedicularis","","sudetica","ssp.",NA,"scopulorum","",NA,"","","","","","Willd.","(A. Gray) Hult√©n","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5242",2004,23994,195,"Juncus mertensianus","Juncaceae","Bong.",37.814,-107.342,3580,"RM","Juncus mertensianus Bong.",18,"Juncus mertensianus","Juncus mertensianus Bong.","JUME3","","JUME3","","Juncus","","mertensianus","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",779.68,8.96,-5.36
"5243",2004,20091,217,"Gentiana parryi","Gentianaceae","Engelm.",39.5901,-105.69,3506,"RM","Gentiana parryi Engelm.",20,"Gentiana parryi","Gentiana parryi Engelm.","GEPA","","GEPA","","Gentiana","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5244",2004,44527,185,"Tetraneuris acaulis var. caespitosa","Asteraceae","A. Nelson",39.8299,-105.7409,3488,"RM","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5245",2004,38043,175,"Ranunculus adoneus","Ranunculaceae","A. Gray",39.741,-105.8532,3317,"RM","Ranunculus adoneus A. Gray",27,"Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5246",2004,35498,145,"Poa abbreviata ssp. pattersonii","Poaceae","(Vasey) ¡.Lˆve, D.Lˆve & Kapoor",37.4151,-106.3864,3262,"RM","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor",12,"Poa abbreviata ssp. pattersonii","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor","POABP","","POABP","","Poa","","abbreviata","ssp.",NA,"pattersonii","",NA,"","","","","","R. Br.","(Vasey) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5247",2004,43359,196,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.",37.8829,-107.4844,3273,"RM","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",779.68,8.96,-5.36
"5248",2004,29350,161,"Mimulus guttatus","Phrymaceae","Dc.",37.1333,-106.7932,3228,"RM","Mimulus guttatus DC.",17,"Mimulus guttatus","Mimulus guttatus DC.","MIGU","","MIGU","","Mimulus","","guttatus","",NA,"","",NA,"","","","","","DC.","","",NA,"","Mimulus","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",779.68,8.96,-5.36
"5249",2004,41576,145,"Senecio wootonii","Asteraceae","Greene",37.4151,-106.3864,3262,"RM","Senecio wootonii Greene",11,"Senecio wootonii","Senecio wootonii Greene","SEWO","","SEWO","","Senecio","","wootonii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5250",2004,9603,167,"Cerastium arvense ssp. strictum","Caryophyllaceae","L.",37.904,-106.5857,3415,"RM","Cerastium arvense L. ssp. strictum (L.) Ugborogho",26,"Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEAR4","","CEAR4","","Cerastium","","arvense","",NA,"","",NA,"","","","","","L.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",779.68,8.96,-5.36
"5251",2004,15395,191,"Draba albertina","Brassicaceae","Greene",37.7833,-107.5176,3767,"RM","Draba albertina Greene",22,"Draba albertina","Draba albertina Greene","DRAL4","","DRAL4","","Draba","","albertina","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5252",2004,37602,208,"Pyrrocoma clementis","Asteraceae","Rydb.",37.7343,-106.9081,3341,"RM","Pyrrocoma clementis Rydb.",12,"Pyrrocoma clementis","Pyrrocoma clementis Rydb.","PYCLC","","PYCLC","","Pyrrocoma","","clementis","",NA,"","var.",NA,"clementis","","","","","Rydb.","Rydb.","",NA,"","Pyrrocoma","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5253",2004,1122,188,"Agoseris glauca","Asteraceae","(Torr. & A. Gray) Jepson",37.4602,-106.4146,3419,"RM","Agoseris glauca (Pursh) Raf.",27,"Agoseris glauca","Agoseris glauca (Pursh) Raf.","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",779.68,8.96,-5.36
"5254",2004,16674,176,"Epilobium anagallidifolium","Onagraceae","Lam.",37.2957,-106.5386,3420,"RM","Epilobium anagallidifolium Lam.",15,"Epilobium anagallidifolium","Epilobium anagallidifolium Lam.","EPAN4","","EPAN4","","Epilobium","","anagallidifolium","",NA,"","",NA,"","","","","","Lam.","","",NA,"","Epilobium","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5255",2004,35592,176,"Poa pratensis","Poaceae","L.",37.2959,-106.5726,4016,"RM","Poa pratensis L.",11,"Poa pratensis","Poa pratensis L.","POPR","","POPR","","Poa","","pratensis","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (N), SPM (I)","Mid Spring","Spring","Summer",779.68,8.96,-5.36
"5256",2004,35538,161,"Poa fendleriana","Poaceae","(Steud.) Vasey",37.1333,-106.7932,3228,"RM","Poa fendleriana (Steud.) Vasey",15,"Poa fendleriana","Poa fendleriana (Steud.) Vasey","POFE","","POFE","","Poa","","fendleriana","",NA,"","",NA,"","","","","","(Steud.) Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",779.68,8.96,-5.36
"5257",2004,40053,167,"Salix planifolia","Salicaceae","Pursh",37.904,-106.5857,3415,"RM","Salix planifolia Pursh",19,"Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",779.68,8.96,-5.36
"5258",2004,19022,195,"Festuca brachyphylla var. coloradensis","Poaceae","(Fred.) Dorn",37.8294,-107.3363,3668,"RM","Festuca brachyphylla Schult. ex Schult. & Schult. f. var. coloradensis (Frederiksen) Dorn",25,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5259",2004,41517,193,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist",37.8791,-106.7837,3422,"RM","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist",35,"Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
"5260",2004,8488,213,"Carex nelsonii","Cyperaceae","Mack.",37.6258,-107.6192,3897,"RM","Carex nelsonii Mack.",24,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",779.68,8.96,-5.36
"5261",2004,20108,217,"Gentianella amarella var. acuta","Gentianaceae","(Michx.) Herder",39.5901,-105.69,3506,"RM","Gentianella amarella (L.) Bˆrner var. acuta (Michx.) Herder",24,"Gentianella amarella ssp. acuta","Gentianella amarella (L.) Bˆrner ssp. acuta (Michx.) J.M. Gillett","GEAMA","","GEAMA","","Gentianella","","amarella","ssp.",NA,"acuta","",NA,"","","","","","(L.) B√∂rner","(Michx.) J.M. Gillett","",NA,"","Gentianella","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",779.68,8.96,-5.36
"5262",2004,27628,171,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",37.9209,-106.8467,4131,"RM","Luzula parviflora (Ehrh.) Desv.",17,"Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",779.68,8.96,-5.36
"5263",2004,8503,187,"Carex nova","Cyperaceae","Bailey",37.4602,-106.4146,3419,"RM","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",779.68,8.96,-5.36
"5264",2004,6934,229,"Calamagrostis canadensis","Poaceae","",37.1125,-106.5181,3523,"RM","Calamagrostis canadensis (Michx.) P. Beauv.",18,"Calamagrostis canadensis","Calamagrostis canadensis (Michx.) P. Beauv.","CACA4","","CACA4","","Calamagrostis","","canadensis","",NA,"","",NA,"","","","","","(Michx.) P. Beauv.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",779.68,8.96,-5.36
"5265",2004,38820,161,"Ribes wolfii","Grossulariaceae","Rothrock",37.1333,-106.7932,3228,"RM","Ribes wolfii Rothr.",12,"Ribes wolfii","Ribes wolfii Rothr.","RIWO","","RIWO","","Ribes","","wolfii","",NA,"","",NA,"","","","","","Rothr.","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",779.68,8.96,-5.36
"5266",2004,46900,161,"Veronica wormskjoldii","Plantaginaceae","Roemer & J.A. Schultes",37.1333,-106.7932,3228,"RM","Veronica wormskjoldii Roem. & Schult.",21,"Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",779.68,8.96,-5.36
"5267",2004,8087,193,"Carex aquatilis","Cyperaceae","",37.9013,-106.7846,3832,"RM","Carex aquatilis Wahlenb.",26,"Carex aquatilis","Carex aquatilis Wahlenb.","CAAQA","","CAAQA","","Carex","","aquatilis","",NA,"","var.",NA,"aquatilis","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",779.68,8.96,-5.36
"5268",2004,15526,191,"Draba spectabilis","Brassicaceae","Greene",37.7311,-107.5086,3659,"RM","Draba spectabilis Greene",25,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5269",2004,36459,191,"Potentilla nivea","Rosaceae","L.",37.7901,-107.5286,3797,"RM","Potentilla nivea L.",21,"Potentilla nivea","Potentilla nivea L.","PONIN","","PONIN","","Potentilla","","nivea","",NA,"","var.",NA,"nivea","","","","","L.","L.","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5270",2004,35764,167,"Polemonium viscosum","Polemoniaceae","Nutt.",37.904,-106.5857,3415,"RM","Polemonium viscosum Nutt.",37,"Polemonium viscosum","Polemonium viscosum Nutt.","POVI","","POVI","","Polemonium","","viscosum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
"5271",2004,23916,219,"Juncus castaneus","Juncaceae","Sm.",39.7361,-105.7482,3506,"RM","Juncus castaneus Sm.",12,"Juncus castaneus","Juncus castaneus Sm.","JUCA6","","JUCA6","","Juncus","","castaneus","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",779.68,8.96,-5.36
"5272",2004,3515,176,"Artemisia scopulorum","Asteraceae","Gray",37.2957,-106.5386,3420,"RM","Artemisia scopulorum A. Gray",44,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5273",2004,36486,167,"Potentilla rubricaulis","Rosaceae","Lehm.",37.9366,-106.5993,3762,"RM","Potentilla rubricaulis Lehm.",16,"Potentilla rubricaulis","Potentilla rubricaulis Lehm.","PORU3","","PORU3","","Potentilla","","rubricaulis","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5274",2004,9042,191,"Castilleja miniata","Orobanchaceae","Douglas ex Hook.",37.7311,-107.5086,3659,"RM","Castilleja miniata Douglas ex Hook.",14,"Castilleja miniata","Castilleja miniata Douglas ex Hook.","CAMI12","","CAMI12","","Castilleja","","miniata","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5275",2004,26553,171,"Lloydia serotina","Liliaceae","(L.) Salisb. ex Rchb.",37.9209,-106.8467,4131,"RM","Lloydia serotina (L.) Salisb. ex Rchb.",23,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSES2","","LLSES2","","Lloydia","","serotina","",NA,"","var.",NA,"serotina","","","","","(L.) Salisb. ex Rchb.","(L.) Salisb. ex Rchb.","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5276",2004,15450,217,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.",39.5901,-105.69,3506,"RM","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5277",2004,17095,145,"Erigeron compositus","Asteraceae","Pursh",37.4151,-106.3864,3262,"RM","Erigeron compositus Pursh",28,"Erigeron compositus","Erigeron compositus Pursh","ERCO4","","ERCO4","","Erigeron","","compositus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",779.68,8.96,-5.36
"5278",2004,40576,218,"Saxifraga odontoloma","Saxifragaceae","Piper",39.675,-105.9072,3476,"RM","Saxifraga odontoloma Piper",15,"Saxifraga odontoloma","Saxifraga odontoloma Piper","SAOD2","","SAOD2","","Saxifraga","","odontoloma","",NA,"","",NA,"","","","","","Piper","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
"5279",2004,8627,238,"Carex saxatilis","Cyperaceae","Suter ex Boott",40.1337,-105.6733,3293,"RM","Carex saxatilis L.",14,"Carex saxatilis","Carex saxatilis L.","CASA10","","CASA10","","Carex","","saxatilis","",NA,"","",NA,"","","","","","L.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",779.68,8.96,-5.36
"5280",2004,25936,171,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",37.901,-106.8756,3599,"RM","Lewisia pygmaea (A. Gray) B.L. Rob.",17,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5281",2004,44618,211,"Thalictrum fendleri","Ranunculaceae","Engelm. ex A. Gray",37.9623,-106.5541,3276,"RM","Thalictrum fendleri Engelm. ex A. Gray",12,"Thalictrum fendleri","Thalictrum fendleri Engelm. ex A. Gray","THFE","","THFE","","Thalictrum","","fendleri","",NA,"","",NA,"","","","","","Engelm. ex A. Gray","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5282",2004,27631,185,"Luzula spicata","Juncaceae","(L.) DC.",39.8299,-105.7409,3488,"RM","Luzula spicata (L.) DC.",18,"Luzula spicata","Luzula spicata (L.) DC.","LUSP4","","LUSP4","","Luzula","","spicata","",NA,"","",NA,"","","","","","(L.) DC.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",779.68,8.96,-5.36
"5283",2004,8073,167,"Carex albonigra","Cyperaceae","Mackenzie",37.904,-106.5857,3415,"RM","Carex albonigra Mack.",18,"Carex albonigra","Carex albonigra Mack.","CAAL6","","CAAL6","","Carex","","albonigra","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",779.68,8.96,-5.36
"5284",2004,44532,167,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",37.9366,-106.5993,3762,"RM","Hymenoxys grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5285",2004,22205,219,"Hieracium triste","Asteraceae","Willd. ex Spreng.",39.7361,-105.7482,3506,"RM","Hieracium triste Willd. ex Spreng.",14,"Hieracium triste","Hieracium triste Willd. ex Spreng.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",779.68,8.96,-5.36
"5286",2004,39077,238,"Rorippa alpina","Brassicaceae","(S. Watson) Rydb.",40.1337,-105.6733,3293,"RM","Rorippa alpina (S. Watson) Rydb.",18,"Rorippa alpina","Rorippa alpina (S. Watson) Rydb.","ROAL","","ROAL","","Rorippa","","alpina","",NA,"","",NA,"","","","","","(S. Watson) Rydb.","","",NA,"","Rorippa","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5287",2004,46593,171,"Valeriana edulis","Caprifoliaceae","",37.9209,-106.8467,4131,"RM","Valeriana edulis Nutt. ex Torr. & A. Gray",13,"Valeriana edulis","Valeriana edulis Nutt. ex Torr. & A. Gray","VAEDE","","VAEDE","","Valeriana","","edulis","",NA,"","var.",NA,"edulis","","","","","Nutt. ex Torr. & A. Gray","Nutt. ex Torr. & A. Gray","",NA,"","Valeriana","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
